autor,link,link1,titulo,fecha
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/index.htm,"Archivo
    Marx-Engels",1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1830s/1835-viii-10.htm,Reflexiones de un Joven en La Elección de una Profesión,1830
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m09-43.htm,Carta a Arnold Ruge,1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1843/noviembre/apuntes.htm, Apuntes para una crítica de la economía política,1843
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/manuscritos/index.htm,"Manuscritos económicos
y filosóficos de 1844",1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1844/intro-hegel.htm," Introducción para la Crítica de la Filosofía del derecho de
  Hegel",1844
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/45-feuer.htm,Tesis sobre Feuerbach.,1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/situacion/index.htm,"La situación de la clase obrera en
  inglaterra",1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/sagfamilia/index.htm,"La Sagrada Familia, o
  Crítica de la críticia crítica. Contra Bruno Bauer",1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/feuerbach/index.htm,"Feuerbach. Oposición
entre las concepciones materialistas e idealistas.",1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1846/ideoalemana/index.htm,La ideología alemana,1846
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1846-10-23.htm,"Carta de Engels al Comite
  Comunista de Correspondencia de Bruselas (23 de octubre)",1846
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m28-12-46.htm,Carta de Marx a Pavel Vasilyevich Annenkov (8 de diciembre),1863
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/m1846-12-28.htm,"Carta de Marx a Pavel Vasilyevich
  Annenkov (28 de diciembre)",1846
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1847/miseria/index.htm,Miseria de la filosofia,1847
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/1840s/47-princi.htm,Principios del comunismo,1840
marx_engels,https://www.marxists.org/espanol/m-e/indice.htm,https://www.marxists.org/espanol/m-e/cartas/e1847-11-23.htm,"Carta de Engels a Marx (23 de
  noviembre de 1847)",1847
